what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1323730089105
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1323730089105
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1323730089105
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1323730089105
started,bundle,org.eclipse.ui.navigator,3.5.100.I20110524-0800,"org.eclipse.ui.navigator",1323730089105
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1323730089105
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1323730089120
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1323730089120
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1323730089120
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1323730089120
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1323730089120
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1323730089120
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1323730089120
os,sysinfo,,,"win32",1323730089120
arch,sysinfo,,,"x86_64",1323730089120
ws,sysinfo,,,"win32",1323730089120
locale,sysinfo,,,"en_US",1323730089120
processors,sysinfo,,,"4",1323730089120
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323730089120
java.runtime.version,sysinfo,,,"1.7.0-b147",1323730089120
java.specification.name,sysinfo,,,"Java Platform API Specification",1323730089120
java.specification.vendor,sysinfo,,,"Oracle Corporation",1323730089120
java.specification.version,sysinfo,,,"1.7",1323730089120
java.vendor,sysinfo,,,"Oracle Corporation",1323730089120
java.version,sysinfo,,,"1.7.0",1323730089120
java.vm.info,sysinfo,,,"mixed mode",1323730089120
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1323730089120
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323730089120
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1323730089120
java.vm.specification.version,sysinfo,,,"1.7",1323730089120
java.vm.vendor,sysinfo,,,"Oracle Corporation",1323730089120
java.vm.version,sysinfo,,,"21.0-b17",1323730089120
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201106081058,"org.eclipse.cdt.codan.ui",1323730089713
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323730095345
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1323730110055
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1323730112458
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1323730112723
