what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321769625265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321769626295
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769634600
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769635882
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769638076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769638273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769642998
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321769643193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321769644000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321769657461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321769661082
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321769668089
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321769670151
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321769675019
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321769837828
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321769915972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321769918615
